#
# Full target list for orbit 107, sector 50
# Created Mon Feb 28 10:01:21 EST 2022 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
22741571,2,2,10.11,202.3979,36.8450
22741629,2,2,9.94,202.2633,37.1558
22743250,2,2,8.27,202.4355,37.6012
22743481,2,2,9.28,202.5268,36.3149
22743662,2,2,10.95,202.6890,36.6210
22745710,2,2,5.50,202.8216,36.4804
22745922,2,2,10.93,202.9953,36.4867
22745992,2,2,11.08,202.8753,36.8223
22751232,2,2,11.32,202.9454,37.9437
22752441,2,2,8.04,203.1299,39.2912
22752640,2,2,9.91,203.0515,38.3460
22753015,2,2,9.44,203.0824,36.2668
22753058,2,2,7.39,203.1297,36.0333
22753722,2,2,8.14,203.2693,39.3493
22789985,2,2,7.42,203.3597,39.9338
22790041,2,2,10.70,203.3275,39.6403
22790210,2,2,10.49,203.4531,38.8459
22790660,2,2,11.21,203.3709,36.4925
22790693,2,2,10.87,203.3426,36.3423
22791093,2,2,8.87,203.5230,37.6364
22791140,2,2,10.64,203.5613,37.8589
22791328,2,2,6.19,203.5913,38.7894
22791463,2,2,11.04,203.4679,39.4045
22791625,2,2,9.54,203.5176,40.2399
22817123,2,2,11.37,203.7134,37.7719
22817126,2,2,12.89,203.7035,37.7621
22817162,2,2,9.04,203.6341,37.6127
22817261,2,2,4.45,203.6999,37.1824
22817483,2,2,16.62,203.7538,36.1668
22817550,2,2,12.54,203.8351,35.9975
22818081,2,2,8.56,203.7808,38.3061
22818511,2,2,11.17,203.7970,40.3965
22819180,2,2,12.51,204.0004,40.4035
22819191,2,2,13.15,203.9990,40.3629
22819226,2,2,10.64,204.0313,40.1184
22819756,2,2,9.39,204.0523,37.6882
22819763,2,2,10.96,204.0351,37.6534
22819774,2,2,11.12,204.0318,37.6296
22820027,2,2,10.32,204.0033,36.4848
22820075,2,2,11.36,204.0144,36.2622
22820224,2,2,9.90,204.2022,36.2383
22820255,2,2,15.97,204.1257,36.3959
22820304,2,2,11.48,204.1699,36.6117
22845518,2,2,17.27,204.0823,36.8097
22846570,2,2,10.51,204.3421,41.5771
22846618,2,2,10.95,204.2270,41.1991
22846659,2,2,8.00,204.3010,41.0013
22846732,2,2,11.30,204.3039,40.6174
22846882,2,2,16.47,204.3553,39.8770
22847391,2,2,16.74,204.2162,37.4554
22847803,2,2,4.71,204.3644,36.2950
22847876,2,2,14.93,204.4670,36.6255
22848010,2,2,10.81,204.3908,37.2442
22848471,2,2,10.44,204.3899,39.3600
22848561,2,2,10.77,204.4820,39.8293
22858399,2,2,7.91,204.3946,41.4341
22858411,2,2,11.41,204.4873,41.4835
22858581,2,2,9.03,204.6387,41.4740
22858823,2,2,11.49,204.5365,40.0719
22859261,2,2,8.86,204.5307,37.9817
22859297,2,2,9.76,204.6165,37.7529
22859629,2,2,9.34,204.7577,35.9713
22860203,2,2,8.93,204.7155,38.8465
22860244,2,2,10.42,204.7655,39.0372
22860270,2,2,11.25,204.6640,39.1715
22860349,2,2,8.94,204.7482,39.5242
22860745,2,2,15.20,204.7675,41.8538
22861141,2,2,10.06,204.8535,40.1509
22861258,2,2,10.72,204.9540,39.5517
22876812,2,2,9.36,204.8951,38.5010
22877036,2,2,10.05,204.8453,37.3549
22877116,2,2,10.13,204.8142,36.9362
22877492,2,2,8.18,205.0680,37.0026
22877676,2,2,9.20,204.9960,37.9788
22878096,2,2,10.94,205.0460,39.8202
22878162,2,2,10.97,205.0205,40.1639
22878338,2,2,11.52,205.0939,40.9667
22879120,2,2,10.78,205.2336,39.4718
22894462,2,2,11.42,205.3195,37.1790
22894534,2,2,10.21,205.3646,37.4969
22894769,2,2,10.62,205.2714,38.5475
22894820,2,2,10.72,205.3901,38.7988
22895451,2,2,16.40,205.3120,41.4703
22895774,2,2,11.18,205.5551,40.6003
22895949,2,2,8.59,205.4601,39.7685
22896612,2,2,9.28,205.5300,36.5770
22896634,2,2,10.64,205.5580,36.4821
22896713,2,2,10.93,205.4598,35.9045
22896755,2,2,8.15,205.5676,36.1061
22897007,2,2,11.14,205.5933,37.5751
22897273,2,2,8.29,205.5954,38.8370
22902627,2,2,10.33,205.6629,40.6684
22902829,2,2,5.54,205.6193,41.6744
22903436,2,2,8.15,205.8468,39.2486
22903643,2,2,7.86,205.8114,38.2517
22903810,2,2,9.58,205.8004,37.5618
22903952,2,2,10.95,205.7509,36.6821
22904299,2,2,10.02,205.9611,36.9460
22904403,2,2,11.17,205.9067,37.6483
22905343,2,2,10.98,206.0324,41.6909
22947408,2,2,11.09,206.0388,38.8626
22947527,2,2,10.38,206.1403,38.3034
22947912,2,2,11.12,206.0499,36.5063
22948028,2,2,10.33,206.0916,35.9831
22948044,2,2,10.87,206.2266,35.9437
22949152,2,2,10.44,206.1601,41.3733
22949547,2,2,8.31,206.3127,40.4213
22949734,2,2,9.72,206.3832,39.4940
22950273,2,2,11.68,206.4352,37.0343
22950313,2,2,10.65,206.3728,36.8535
22953079,2,2,10.62,206.5975,36.0017
22953164,2,2,9.30,206.4703,36.4644
22953276,2,2,12.17,206.5644,36.9249
22953415,2,2,7.08,206.5000,37.5247
22953485,2,2,11.72,206.4762,37.8616
22953654,2,2,5.13,206.5790,38.5035
22954070,2,2,11.06,206.5157,40.6154
22954075,2,2,11.51,206.5657,40.6450
22954165,2,2,5.71,206.5555,41.0885
22954399,2,2,10.95,206.7240,41.5702
22954964,2,2,4.62,206.7480,38.5426
22955318,2,2,8.51,206.6569,36.7792
22998960,2,2,13.44,206.8573,38.9753
23674002,2,2,10.97,207.0607,39.5454
23674019,2,2,10.21,207.0588,39.4706
23674060,2,2,10.67,207.0063,39.2073
23674095,2,2,9.93,206.9623,38.9617
23674109,2,2,8.14,206.9447,38.8930
23674442,2,2,11.50,206.9904,36.9767
23674939,2,2,10.73,207.1771,37.7250
23675290,2,2,11.62,207.0665,39.9006
23675526,2,2,12.26,207.1776,41.3852
23675646,2,2,9.07,207.2847,41.7198
23676007,2,2,4.91,207.2377,39.5425
23676148,2,2,10.65,207.2927,39.0220
23707906,2,2,6.19,207.4366,36.6330
23708017,2,2,8.46,207.3705,37.2890
23708123,2,2,9.24,207.3692,37.8961
23708215,2,2,11.53,207.4392,38.3702
23708355,2,2,13.69,207.3885,38.9915
23708421,2,2,8.60,207.4984,39.4037
23708646,2,2,9.26,207.3966,40.7377
23708714,2,2,11.68,207.5064,41.1139
23708790,2,2,14.89,207.3735,41.6270
23708893,2,2,17.31,207.5942,41.5484
23708894,2,2,15.68,207.5973,41.5481
23708994,2,2,8.51,207.5217,41.0393
23709283,2,2,11.30,207.5823,39.1903
23709899,2,2,9.14,207.7748,36.2600
23709993,2,2,13.69,207.7198,36.7006
23710001,2,2,10.93,207.7123,36.7386
23710135,2,2,12.31,207.6841,37.6186
23710363,2,2,11.14,207.6875,38.8530
23710367,2,2,10.10,207.8026,38.8652
23739034,2,2,8.79,207.8290,39.9807
23739091,2,2,4.73,207.9463,39.6693
23739343,2,2,11.96,207.8401,38.3532
23739452,2,2,7.85,207.8621,37.7189
23739937,2,2,11.18,208.0263,36.8457
23740089,2,2,10.50,208.0996,37.7486
23740786,2,2,11.22,207.9700,41.4670
23741097,2,2,9.52,208.1295,40.5156
23746001,2,2,14.54,208.2458,36.9270
23746841,2,2,14.34,208.3943,39.0715
23747101,2,2,4.94,208.2851,40.3379
23747667,2,2,8.24,208.4188,40.4210
23747764,2,2,11.13,208.5604,39.9669
23747845,2,2,8.92,208.5301,39.6331
23748096,2,2,8.90,208.5510,38.2464
23748129,2,2,11.70,208.4445,38.0718
23748323,2,2,9.10,208.5590,37.0165
23752576,2,2,9.60,208.6925,36.2124
23752698,2,2,9.85,208.6491,36.7135
23753352,2,2,10.34,208.6169,40.2284
23753424,2,2,8.76,208.5775,40.7616
23753493,2,2,8.88,208.6037,41.2068
23753723,2,2,11.95,208.7157,41.2168
23753942,2,2,16.85,208.8233,40.0576
23754544,2,2,11.50,208.7426,36.9125
23754790,2,2,11.07,208.8729,36.1154
23754828,2,2,11.42,208.9508,36.3077
23769313,2,2,11.12,208.9009,40.3628
23769326,2,2,12.33,208.9448,40.3918
23769401,2,2,15.84,208.9865,40.6817
23769467,2,2,10.20,209.0031,41.0492
23769636,2,2,9.27,209.0592,41.8030
23769749,2,2,11.35,209.0384,41.0963
23769836,2,2,11.50,209.1255,40.5501
23770388,2,2,10.73,209.1127,37.5380
23770806,2,2,10.49,209.2555,36.4756
23770843,2,2,11.01,209.2461,36.6400
23771014,2,2,8.64,209.3052,37.7675
23771201,2,2,10.63,209.2743,38.7828
23771521,2,2,9.60,209.2794,40.6003
23771786,2,2,11.02,209.3909,41.7548
23772077,2,2,10.16,209.4438,39.8606
23792657,2,2,11.06,209.4223,38.6129
23792729,2,2,10.41,209.4114,38.2409
23793100,2,2,11.20,209.5662,35.9324
23793340,2,2,13.43,209.4604,37.2788
23793465,2,2,9.91,209.6001,37.9067
23793707,2,2,10.44,209.5183,39.1043
23793708,2,2,10.99,209.6081,39.1081
23793887,2,2,10.98,209.5172,40.0196
23794535,2,2,11.18,209.6274,40.1362
23794801,2,2,16.49,209.6325,38.7309
23794814,2,2,8.59,209.6518,38.6831
23794871,2,2,9.15,209.6111,38.4167
23795127,2,2,12.36,209.7003,36.9805
23795322,2,2,11.89,209.8263,35.8922
23795335,2,2,10.81,209.9021,36.0583
23813277,2,2,8.62,209.7950,37.0139
23813319,2,2,5.11,209.8896,37.1972
23813332,2,2,11.21,209.8345,37.2977
23814735,2,2,11.13,210.0447,38.7056
23814764,2,2,10.06,209.9745,38.5771
23815575,2,2,10.64,210.0835,37.7951
23815586,2,2,9.20,210.1334,37.8311
23815594,2,2,4.83,210.0932,37.8712
23815796,2,2,5.53,210.0978,39.0299
23815824,2,2,8.71,210.1284,39.1527
23815844,2,2,13.25,210.1578,39.2843
23815847,2,2,13.46,210.2057,39.3000
23815881,2,2,10.81,210.1023,39.5168
23815892,2,2,10.35,210.0771,39.5659
23816057,2,2,8.02,210.1485,40.5508
23836281,2,2,7.97,210.3325,41.2918
23836576,2,2,10.54,210.3215,39.3554
23836589,2,2,8.33,210.2330,39.2392
23836678,2,2,14.32,210.3490,38.7925
23836710,2,2,11.11,210.2190,38.5976
23837173,2,2,10.91,210.4697,36.1691
23837257,2,2,10.72,210.4149,36.6193
23837572,2,2,10.60,210.4940,38.4883
23837581,2,2,11.35,210.4932,38.5599
23837893,2,2,5.80,210.4556,40.4200
23838004,2,2,11.33,210.3870,41.2033
23838216,2,2,8.00,210.6061,41.3610
23838590,2,2,11.22,210.5314,39.1736
23838673,2,2,12.28,210.5381,38.6208
23849144,2,2,8.58,210.5477,37.6143
23849342,2,2,10.52,210.5569,36.3429
23849367,2,2,6.76,210.5849,36.1113
23849971,2,2,15.93,210.7183,39.2299
23850134,2,2,7.82,210.7744,40.1072
23850255,2,2,11.58,210.6971,40.8378
23850280,2,2,10.29,210.7490,41.0179
23850448,2,2,11.24,210.8889,41.8202
23850868,2,2,11.74,210.8392,39.2212
23851169,2,2,16.13,210.8833,37.4605
23851349,2,2,10.71,210.9011,36.2994
23851406,2,2,10.23,211.0722,35.9820
23851652,2,2,7.99,211.0475,37.3690
23863414,2,2,9.31,211.0748,40.3512
23864409,2,2,10.13,211.2387,37.6140
23864516,2,2,10.77,211.1266,36.9942
23864771,2,2,11.32,211.3175,36.5585
23864869,2,2,11.53,211.2947,37.1695
23864914,2,2,10.15,211.3568,37.4708
23864963,2,2,11.38,211.3910,37.7180
23865024,2,2,16.37,211.2589,38.1655
23865117,2,2,11.44,211.3664,38.6653
23865141,2,2,10.76,211.3391,38.8099
23869675,2,2,11.20,211.4469,41.5581
23870350,2,2,11.61,211.4560,37.4684
23870459,2,2,11.13,211.4516,36.7630
23870583,2,2,11.03,211.5022,36.0173
23870825,2,2,8.41,211.6660,37.2614
23870913,2,2,10.18,211.6164,37.8281
23871159,2,2,10.72,211.6977,39.2711
23871176,2,2,10.57,211.6166,39.3779
23871747,2,2,8.59,211.7710,40.7682
23872097,2,2,12.72,211.7345,38.6093
23872247,2,2,10.90,211.7807,37.8730
23882118,2,2,11.37,211.8258,36.8947
23882124,2,2,11.29,211.8278,36.8556
23882457,2,2,8.92,211.9760,36.9963
23882823,2,2,9.88,211.9959,39.2434
23882935,2,2,10.95,211.9828,39.9263
23882991,2,2,11.08,211.9417,40.1718
23883223,2,2,9.28,211.8611,41.5849
23883414,2,2,10.37,212.0588,41.2704
23884127,2,2,13.67,212.0782,37.1420
23884548,2,2,12.05,212.2028,37.1211
23884667,2,2,11.61,212.2517,37.8609
23935723,2,2,8.45,212.2457,39.5245
23936018,2,2,10.86,212.2398,41.5100
24053112,3,2,9.41,240.3050,41.8337
24053113,3,2,10.45,240.3059,41.8306
24053447,3,2,10.75,240.2093,40.3269
24055720,3,2,10.20,240.4537,40.8795
24056111,3,2,9.62,240.6084,41.3210
24056145,3,2,10.56,240.4995,41.1663
24079050,3,2,11.66,240.6838,41.2281
24089269,3,2,11.12,241.2271,41.5230
24089343,3,2,8.38,241.1151,41.1659
24106155,3,2,10.02,241.2626,41.3819
24106334,3,2,11.03,241.4289,41.5739
24106374,3,2,10.57,241.5071,41.4202
24109063,3,2,9.40,241.8434,41.6753
27110502,1,2,13.17,199.8309,15.0518
27110533,1,2,10.63,199.8402,14.8249
27110602,1,2,11.10,199.8418,14.3176
27110604,1,2,8.85,199.7903,14.3079
27110984,1,2,10.37,199.9454,11.9467
27110992,1,2,11.60,199.9733,12.0662
