#
# Full target list for orbit 89, sector 41
# Created Thu Aug  5 13:55:44 EDT 2021 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
17125930,1,1,10.01,308.2084,41.3957
17126002,1,1,11.27,308.1542,41.3847
17126940,1,1,10.89,308.2484,41.2541
17127717,1,1,11.45,308.2501,41.1408
17130641,1,1,9.72,308.1897,40.6602
17251806,1,1,8.59,308.3131,35.9895
17372709,1,1,9.91,308.2855,39.5750
17373454,1,1,8.14,308.2804,39.8669
17373558,1,1,15.82,308.3413,39.9021
17375790,1,1,8.72,308.2980,40.4608
17446908,1,1,8.32,308.3202,41.0304
17447565,1,1,9.92,308.2802,41.1404
17448731,1,1,8.87,308.2867,41.2217
17449204,1,1,8.32,308.2947,41.2523
17449258,1,1,8.37,308.3783,41.2563
17449469,1,1,10.37,308.4041,41.2698
17449740,1,1,9.91,308.3228,41.2859
17449899,1,1,13.23,308.3262,41.2943
17450158,1,1,8.55,308.3249,41.3086
17450196,1,1,8.70,308.3115,41.3116
17450216,1,1,7.57,308.3128,41.3140
17450265,1,1,10.30,308.3180,41.3172
17450377,1,1,8.96,308.4129,41.3239
17450609,1,1,8.75,308.3088,41.3394
17451075,1,1,12.40,308.3531,41.3679
17451194,1,1,11.20,308.2937,41.3729
17453934,1,1,9.56,308.3565,41.5575
17456038,1,1,10.93,308.2719,41.7269
20355814,1,2,12.97,283.9284,35.6502
20530242,1,2,5.64,283.9729,35.8105
20604825,1,2,10.77,284.3477,35.1508
20605548,1,2,13.55,284.2684,35.6127
20776441,1,2,8.34,284.6496,34.8517
20910463,1,2,9.07,285.0505,34.8070
20988008,1,2,14.61,285.1312,33.7184
20988055,1,2,5.88,285.1019,33.7418
20988062,1,2,10.89,285.1513,33.7455
20988922,1,2,11.97,285.1015,34.2556
20995501,1,2,5.21,285.2300,33.8022
20996422,1,2,13.22,285.3042,33.3389
21002564,2,2,11.63,272.6991,53.5905
21002598,2,2,8.25,272.6882,53.5005
21015661,2,2,8.63,272.7471,50.6326
21016002,2,2,12.82,272.7233,50.0313
21016045,2,2,8.69,272.7344,49.9697
21016962,2,2,9.27,272.7729,48.2499
21018496,2,2,10.32,273.1085,52.7267
21027962,2,2,8.98,273.1431,50.4625
21028309,2,2,8.32,272.9794,49.9203
21028557,2,2,12.68,273.1422,49.5187
21029294,2,2,10.08,273.0327,48.1435
21029668,2,2,11.53,273.3328,48.3271
21032363,2,2,8.16,273.1811,53.5575
21032446,2,2,8.76,273.2809,53.7011
21100271,2,2,11.95,274.4476,53.7032
21100276,2,2,11.93,274.4512,53.7017
21100540,2,2,11.41,274.4482,53.5142
21100558,2,2,11.77,274.4349,53.5025
21121180,2,2,7.22,274.7485,48.5714
21122032,2,2,9.80,274.6633,49.9651
21122035,2,2,8.24,274.7627,49.9685
21122961,2,2,9.11,274.7090,51.5239
21122963,2,2,13.89,274.6504,51.5246
21123957,2,2,13.13,274.7393,53.4091
21124766,2,2,12.81,274.9167,52.8148
21124830,2,2,12.84,274.8415,52.6808
21125650,2,2,13.11,274.9509,51.3079
21126173,2,2,9.51,274.9200,50.4286
21146553,2,2,13.46,275.0333,49.0480
21146871,2,2,12.13,275.1129,49.5715
21148816,2,2,5.37,274.9832,51.3475
21150042,1,2,10.49,285.4202,33.5477
21150324,1,2,6.49,285.4516,33.6212
21150978,2,2,9.07,275.0151,52.9067
21151196,1,2,8.04,285.3505,33.9018
21152286,2,2,14.84,275.0643,53.8365
21157570,1,2,11.01,285.5584,34.5131
21157603,1,2,13.06,285.5884,34.4901
21159328,1,2,10.75,285.4911,33.5938
21162252,2,2,6.24,275.9502,53.3008
21162620,2,2,13.11,275.9224,52.6200
21180144,2,2,8.63,275.8998,50.7914
21181284,2,2,9.49,275.9544,48.7822
21187072,2,2,16.34,276.5251,48.4868
21187888,2,2,9.87,276.4584,49.7833
21188115,2,2,9.16,276.5013,50.1565
21188228,2,2,8.51,276.5033,50.3388
21188891,2,2,9.80,276.4349,51.3862
21189253,2,2,9.84,276.4632,52.0533
21226736,2,2,11.88,276.9315,51.0336
21226833,2,2,9.29,276.8155,51.1859
21226964,2,2,9.68,276.8101,51.3993
21227177,2,2,8.12,276.8694,51.7237
21277812,2,2,9.56,277.1018,50.7148
21278216,2,2,15.37,277.0586,50.0895
21279930,2,2,9.97,277.2255,48.2124
21280719,2,2,9.78,277.2983,49.4087
21282362,2,2,12.00,277.1563,51.9172
21282382,2,2,7.46,277.1788,51.9449
21282788,2,2,10.39,277.3000,52.7020
21282990,2,2,10.87,277.3034,53.0695
21376560,1,2,10.68,292.0307,35.3345
21382076,1,2,10.66,291.9311,33.3541
21383797,1,2,11.82,292.0280,32.7881
21481507,1,2,11.87,291.9718,32.3185
21487028,1,2,16.62,291.9439,30.7648
21584310,1,2,13.70,292.1907,32.0490
21586830,1,2,8.12,292.1234,32.6374
21587868,1,2,13.24,292.1775,32.9727
21668292,1,2,8.02,292.3287,35.3206
21687172,1,2,11.69,292.2462,33.8413
21702059,1,2,9.60,292.3332,31.8952
21755546,1,2,8.40,292.2868,30.2973
21759681,1,2,8.21,292.3830,30.3891
21764802,1,2,14.23,292.3589,31.5633
21843071,1,2,11.47,292.4630,32.4448
21848967,1,2,13.66,292.4154,34.2161
21852562,1,2,10.93,292.4237,35.4033
21966632,1,2,10.70,292.6008,34.5373
21966634,1,2,16.78,292.5865,34.5370
